path_distance_m,time_s,cumulative_sar_probability,cumulative_survivors_found,cumulative_uav_excess_distance_integral,cumulative_uav_total_distance_integral,cumulative_uav_excess_dose,cumulative_uav_total_dose,radiation_distance_integral_unit,radiation_dose_unit
141.0,14.1,0.0025270176710616124,0,11.045710339183964,39.24571033918397,0.00030682528719955455,0.001090158620532888,uSv/h*m,uSv
142.0,14.2,0.0026116467378977195,0,11.11986940966876,39.51986940966877,0.0003088852613796878,0.001097774150268577,uSv/h*m,uSv
143.0,14.3,0.002696275804733827,0,11.193952536395269,39.79395253639528,0.0003109431260109797,0.0011053875704554244,uSv/h*m,uSv
144.0,14.4,0.002780904871569934,0,11.267959436583624,40.067959436583635,0.00031299887323843397,0.0011129988732384343,uSv/h*m,uSv
145.0,14.5,0.0028655339384060416,0,11.341889829678442,40.34188982967845,0.0003150524952688456,0.0011206080508244015,uSv/h*m,uSv
146.0,14.6,0.0029501630052421487,0,11.415743437349606,40.615743437349614,0.0003171039843708224,0.0011282150954819337,uSv/h*m,uSv
147.0,14.7,0.0030347920720782563,0,11.489519983492915,40.889519983492924,0.0003191533328748032,0.0011358199995414701,uSv/h*m,uSv
148.0,14.8,0.0031194211389143633,0,11.563219194230593,41.1632191942306,0.000321200533173072,0.0011434227553952943,uSv/h*m,uSv
149.0,14.9,0.003204050205750471,0,11.63684079791167,41.43684079791168,0.0003232455777197686,0.0011510233554975467,uSv/h*m,uSv
150.0,15.0,0.0032886679203419167,0,11.71038452511223,41.71038452511224,0.0003252884590308953,0.0011586217923642288,uSv/h*m,uSv
151.0,15.1,0.0032886679203419167,0,11.783850108635523,41.98385010863553,0.0003273291696843201,0.0011662180585732091,uSv/h*m,uSv
152.0,15.2,0.0032886679203419167,0,11.85723728351195,42.257237283511955,0.0003293677023197764,0.001173812146764221,uSv/h*m,uSv
153.0,15.3,0.0032886679203419167,0,11.930545786998909,42.530545786998914,0.0003314040496388586,0.0011814040496388588,uSv/h*m,uSv
154.0,15.4,0.0032886679203419167,0,12.003775358580517,42.80377535858052,0.0003334382044050144,0.0011889937599605701,uSv/h*m,uSv
155.0,15.5,0.0032886679203419167,0,12.076925739967214,43.07692573996722,0.0003354701594435337,0.001196581270554645,uSv/h*m,uSv
156.0,15.6,0.0032886679203419167,0,12.149996675095217,43.34999667509523,0.0003374999076415338,0.0012041665743082008,uSv/h*m,uSv
157.0,15.7,0.0032886679203419167,0,12.22298791012587,43.62298791012588,0.0003395274419479408,0.0012117496641701633,uSv/h*m,uSv
158.0,15.8,0.0032886679203419167,0,12.295899193444848,43.895899193444855,0.000341552755373468,0.001219330533151246,uSv/h*m,uSv
159.0,15.9,0.0032886679203419167,0,12.368730275661248,44.168730275661254,0.0003435758409905902,0.0012269091743239238,uSv/h*m,uSv
160.0,16.0,0.0032886765365521846,0,12.441480909606547,44.441480909606554,0.0003455966919335152,0.0012344855808224043,uSv/h*m,uSv
161.0,16.1,0.003348894404509437,0,12.514150850333445,44.71415085033345,0.00034761530139815124,0.001242059745842596,uSv/h*m,uSv
162.0,16.2,0.0034091122724666896,0,12.58673985511459,44.9867398551146,0.00034963166264207195,0.0012496316626420723,uSv/h*m,uSv
163.0,16.3,0.0034693301404239416,0,12.659247683441155,45.25924768344117,0.0003516457689844765,0.0012572013245400323,uSv/h*m,uSv
164.0,16.4,0.003529548008381194,0,12.731674097021314,45.53167409702132,0.0003536576138061476,0.001264768724917259,uSv/h*m,uSv
165.0,16.5,0.0035897658763384462,0,12.804018859778607,45.804018859778616,0.00035566719054940573,0.0012723338572160727,uSv/h*m,uSv
166.0,16.6,0.0036499837442956987,0,12.876281737850176,46.07628173785019,0.00035767449271806046,0.001279896714940283,uSv/h*m,uSv
167.0,16.7,0.003710201612252951,0,12.948462499584878,46.34846249958489,0.0003596795138773577,0.001287457291655136,uSv/h*m,uSv
168.0,16.8,0.0037704194802102033,0,13.02056091554128,46.62056091554129,0.00036168224765392444,0.0012950155809872581,uSv/h*m,uSv
169.0,16.9,0.0038306373481674554,0,13.092576758485555,46.89257675848557,0.00036368268773570984,0.0013025715766245992,uSv/h*m,uSv
170.0,17.0,0.003890850774254807,0,13.164509803389242,47.16450980338926,0.00036568082787192337,0.0013101252723163683,uSv/h*m,uSv
171.0,17.1,0.003921850945158879,0,13.236359827426908,47.43635982742693,0.0003676766618729697,0.00131767666187297,uSv/h*m,uSv
172.0,17.2,0.003952851116062952,0,13.308126609973687,47.708126609973704,0.0003696701836103802,0.0013252257391659361,uSv/h*m,uSv
173.0,17.3,0.003983851286967024,0,13.37980993260272,47.979809932602734,0.00037166138701674224,0.0013327724981278537,uSv/h*m,uSv
174.0,17.4,0.004014851457871097,0,13.451409579082458,48.25140957908247,0.00037365026608562386,0.0013403169327522908,uSv/h*m,uSv
175.0,17.5,0.004045851628775169,0,13.522925335373873,48.522925335373884,0.0003756368148714965,0.001347859037093719,uSv/h*m,uSv
176.0,17.6,0.0040768517996792415,0,13.594356989627572,48.79435698962758,0.0003776210274896548,0.0013553988052674329,uSv/h*m,uSv
177.0,17.7,0.004107851970583313,0,13.665704332180782,49.06570433218079,0.00037960289811613283,0.0013629362314494665,uSv/h*m,uSv
178.0,17.8,0.004138852141487386,0,13.736967155554236,49.33696715555425,0.00038158242098761764,0.001370471309876507,uSv/h*m,uSv
179.0,17.9,0.004169852312391458,0,13.808145254448954,49.608145254448964,0.00038355959040135986,0.0013780040348458046,uSv/h*m,uSv
180.0,18.0,0.004200847493215345,0,13.879238425742912,49.87923842574292,0.0003855344007150809,0.001385534400715081,uSv/h*m,uSv
181.0,18.1,0.004200847493215345,0,13.950246468487618,50.15024646848762,0.0003875068463468783,0.001393062401902434,uSv/h*m,uSv
182.0,18.2,0.004200847493215345,0,14.02116918390458,50.42116918390458,0.0003894769217751272,0.0014005880328862384,uSv/h*m,uSv
183.0,18.3,0.004200847493215345,0,14.09200637538167,50.69200637538167,0.00039144462153837975,0.0014081112882050465,uSv/h*m,uSv
184.0,18.4,0.004200847493215345,0,14.162757848469386,50.96275784846939,0.00039340994023526074,0.001415632162457483,uSv/h*m,uSv
185.0,18.5,0.004200847493215345,0,14.23342341087701,51.23342341087701,0.0003953728725243614,0.0014231506503021392,uSv/h*m,uSv
186.0,18.6,0.004200847493215345,0,14.304002872468693,51.50400287246869,0.0003973334131241304,0.0014306667464574637,uSv/h*m,uSv
187.0,18.7,0.004200847493215345,0,14.374496045259411,51.774496045259404,0.0003992915568127614,0.0014381804457016501,uSv/h*m,uSv
188.0,18.8,0.004200847493215345,0,14.444902743410841,52.04490274341084,0.00040124729842807894,0.0014456917428725233,uSv/h*m,uSv
189.0,18.9,0.004200847493215345,0,14.515222783227136,52.315222783227135,0.00040320063286742046,0.0014532006328674203,uSv/h*m,uSv
190.0,19.0,0.004200862173294142,0,14.585455983150608,52.58545598315061,0.0004051515550875169,0.0014607071106430725,uSv/h*m,uSv
191.0,19.1,0.004287260206193809,0,14.655602163757312,52.85560216375731,0.00040710006010436975,0.001468211171215481,uSv/h*m,uSv
192.0,19.2,0.004373658239093475,0,14.725661147752549,53.125661147752545,0.00040904614299312633,0.0014757128096597929,uSv/h*m,uSv
193.0,19.3,0.004460056271993142,0,14.795632759966265,53.39563275996626,0.00041098979888795184,0.001483212021110174,uSv/h*m,uSv
194.0,19.4,0.004546454304892809,0,14.865516827348378,53.66551682734837,0.0004129310229818994,0.001490708800759677,uSv/h*m,uSv
195.0,19.5,0.004632852337792475,0,14.935313178963977,53.935313178963966,0.00041486981052677715,0.0014982031438601103,uSv/h*m,uSv
196.0,19.6,0.004719250370692142,0,15.005021645988476,54.20502164598847,0.00041680615683301324,0.0015056950457219018,uSv/h*m,uSv
197.0,19.7,0.0048056484035918084,0,15.074642061702663,54.47464206170265,0.0004187400572695184,0.0015131845017139626,uSv/h*m,uSv
198.0,19.8,0.0048920464364914755,0,15.144174261487667,54.74417426148766,0.0004206715072635463,0.001520671507263546,uSv/h*m,uSv
199.0,19.9,0.0049784444693911425,0,15.213618082819828,55.01361808281982,0.0004226005023005508,0.001528156057856106,uSv/h*m,uSv
200.0,20.0,0.005064837419839427,0,15.2829733652655,55.28297336526549,0.0004245270379240417,0.0015356381490351525,uSv/h*m,uSv
201.0,20.1,0.005122818840171736,0,15.352239950475758,55.55223995047575,0.0004264511097354377,0.0015431177764021042,uSv/h*m,uSv
202.0,20.2,0.0051808002605040464,0,15.42141768218103,55.82141768218102,0.0004283727133939175,0.0015505949356161394,uSv/h*m,uSv
203.0,20.3,0.005238781680836356,0,15.490506406185647,56.09050640618564,0.00043029184461626795,0.0015580696223940456,uSv/h*m,uSv
204.0,20.4,0.005296763101168666,0,15.559505970362316,56.35950597036231,0.000432208499176731,0.001565541832510064,uSv/h*m,uSv
205.0,20.5,0.005354744521500976,0,15.628416224646507,56.6284162246465,0.00043412267290684743,0.001573011561795736,uSv/h*m,uSv
206.0,20.6,0.005412725941833285,0,15.697237021030759,56.897237021030755,0.00043603436169529884,0.0015804788061397432,uSv/h*m,uSv
207.0,20.7,0.005470707362165595,0,15.765968213558931,57.165968213558926,0.0004379435614877481,0.0015879435614877479,uSv/h*m,uSv
208.0,20.8,0.005528688782497905,0,15.834609658320364,57.43460965832036,0.00043985026828667677,0.0015954058238422323,uSv/h*m,uSv
209.0,20.9,0.005586670202830215,0,15.903161213443964,57.70316121344396,0.00044175447815122124,0.0016028655892623323,uSv/h*m,uSv
210.0,21.0,0.0056446407343862266,0,15.971622739092215,57.97162273909221,0.00044365618719700595,0.0016103228538636724,uSv/h*m,uSv
211.0,21.1,0.0056446407343862266,0,16.03999409745513,58.239994097455124,0.0004455553915959758,0.0016177776138181978,uSv/h*m,uSv
212.0,21.2,0.0056446407343862266,0,16.10827515274411,58.508275152744105,0.0004474520875762253,0.0016252298653540028,uSv/h*m,uSv
213.0,21.3,0.0056446407343862266,0,16.176465771185764,58.776465771185755,0.0004493462714218268,0.00163267960475516,uSv/h*m,uSv
214.0,21.4,0.0056446407343862266,0,16.244565821015627,59.04456582101562,0.0004512379394726563,0.001640126828361545,uSv/h*m,uSv
215.0,21.5,0.0056446407343862266,0,16.31257517247182,59.31257517247181,0.00045312708812421723,0.0016475715325686613,uSv/h*m,uSv
216.0,21.6,0.0056446407343862266,0,16.380493697788662,59.580493697788654,0.00045501371382746284,0.0016550137138274625,uSv/h*m,uSv
217.0,21.7,0.0056446407343862266,0,16.44832127119019,59.84832127119018,0.00045689781308861635,0.0016624533686441718,uSv/h*m,uSv
218.0,21.8,0.0056446407343862266,0,16.516057768883638,60.11605776888363,0.00045877938246898994,0.0016698904935801009,uSv/h*m,uSv
219.0,21.9,0.0056446407343862266,0,16.583703069052834,60.38370306905283,0.00046065841858480096,0.0016773250852514675,uSv/h*m,uSv
220.0,22.0,0.00564465233682109,0,16.651257051851545,60.65125705185154,0.00046253491810698737,0.0016847571403292095,uSv/h*m,uSv
221.0,22.1,0.0057036256499186635,0,16.71871959939675,60.918719599396745,0.0004644088777610208,0.0016921866555387984,uSv/h*m,uSv
222.0,22.2,0.005762598963016238,0,16.78609059576186,61.186090595761854,0.0004662802943267183,0.0016996136276600515,uSv/h*m,uSv
223.0,22.3,0.005821572276113812,0,16.853369926969883,61.45336992696988,0.00046814916463805233,0.001707038053526941,uSv/h*m,uSv
224.0,22.4,0.005880545589211386,0,16.920557480986524,61.720557480986514,0.000470015485582959,0.0017144599300274032,uSv/h*m,uSv
225.0,22.5,0.00593951890230896,0,16.98765314771322,61.98765314771321,0.000471879254103145,0.0017218792541031447,uSv/h*m,uSv
226.0,22.6,0.005998492215406534,0,17.054656818980142,62.25465681898013,0.00047374046719389284,0.0017292960227494481,uSv/h*m,uSv
227.0,22.7,0.006057465528504108,0,17.12167376854321,62.5216737685432,0.0004756020491262003,0.0017367131602373112,uSv/h*m,uSv
228.0,22.8,0.0061164388416016825,0,17.188849473858195,62.788849473858185,0.0004774680409405054,0.001744134707607172,uSv/h*m,uSv
229.0,22.9,0.006175412154699257,0,17.256224494489455,63.05622449448945,0.00047933956929137377,0.0017515617915135958,uSv/h*m,uSv
230.0,23.0,0.006234385263781178,0,17.32379965140901,63.323799651409004,0.00048121665698358366,0.0017589944347613613,uSv/h*m,uSv
231.0,23.1,0.006292366684113487,0,17.39157576967121,63.5915757696712,0.00048309932693531136,0.0017664326602686445,uSv/h*m,uSv
232.0,23.2,0.006350348104445796,0,17.459553678434553,63.859553678434544,0.0004849876021787376,0.0017738764910676262,uSv/h*m,uSv
233.0,23.3,0.0064083295247781055,0,17.527734210983635,64.12773421098362,0.0004868815058606565,0.0017813259503051005,uSv/h*m,uSv
234.0,23.4,0.006466310945110415,0,17.596118204751175,64.39611820475116,0.0004887810612430882,0.0017887810612430878,uSv/h*m,uSv
235.0,23.5,0.006524292365442725,0,17.66470650134015,64.66470650134013,0.000490686291703893,0.0017962418472594482,uSv/h*m,uSv
236.0,23.6,0.006582273785775034,0,17.733499946546043,64.93349994654604,0.0004925972207373901,0.001803708331848501,uSv/h*m,uSv
237.0,23.7,0.006640255206107343,0,17.8024993903792,65.20249939037919,0.0004945138719549778,0.0018111805386216442,uSv/h*m,uSv
238.0,23.8,0.0066982366264396525,0,17.871705687087243,65.47170568708724,0.0004964362690857568,0.0018186584913079788,uSv/h*m,uSv
239.0,23.9,0.006756218046771963,0,17.94111969517764,65.74111969517763,0.0004983644359771567,0.0018261422137549341,uSv/h*m,uSv
240.0,24.0,0.006814187022788503,0,18.010742277440354,66.01074227744034,0.0005002983965955653,0.0018336317299288984,uSv/h*m,uSv
241.0,24.1,0.006814187022788503,0,18.080574300970593,66.28057430097058,0.0005022381750269609,0.0018411270639158495,uSv/h*m,uSv
242.0,24.2,0.006814187022788503,0,18.15061663719167,66.55061663719167,0.0005041837954775464,0.0018486282399219906,uSv/h*m,uSv
243.0,24.3,0.006814187022788503,0,18.220870161877965,66.82087016187796,0.0005061352822743879,0.0018561352822743878,uSv/h*m,uSv
244.0,24.4,0.006814187022788503,0,18.29133575517798,67.09133575517798,0.0005080926598660549,0.0018636482154216105,uSv/h*m,uSv
245.0,24.5,0.006814187022788503,0,18.362014301637505,67.3620143016375,0.000510055952823264,0.0018711670639343751,uSv/h*m,uSv
246.0,24.6,0.006814187022788503,0,18.432906690222893,67.6329066902229,0.0005120251858395248,0.0018786918525061915,uSv/h*m,uSv
247.0,24.7,0.006814187022788503,0,18.50401381434442,67.90401381434442,0.0005140003837317895,0.0018862226059540117,uSv/h*m,uSv
248.0,24.8,0.006814187022788503,0,18.575336571879777,68.17533657187978,0.0005159815714411049,0.0018937593492188828,uSv/h*m,uSv
249.0,24.9,0.006814187022788503,0,18.64687586519761,68.44687586519761,0.000517968774033267,0.0019013021073666003,uSv/h*m,uSv
250.0,25.0,0.006814207353672186,0,18.71863260118122,68.71863260118123,0.0005199620166994783,0.0019088509055883674,uSv/h*m,uSv
251.0,25.1,0.0069051453363634125,0,18.79060769125229,68.9906076912523,0.0005219613247570081,0.0019164057692014527,uSv/h*m,uSv
252.0,25.2,0.006996083319054638,0,18.862802051394844,69.26280205139484,0.0005239667236498568,0.0019239667236498567,uSv/h*m,uSv
253.0,25.3,0.007087021301745864,0,18.93521660217922,69.53521660217922,0.0005259782389494228,0.0019315337945049783,uSv/h*m,uSv
254.0,25.4,0.0071779592844370904,0,19.00785226878609,69.80785226878609,0.0005279958963551691,0.0019391070074662804,uSv/h*m,uSv
255.0,25.5,0.007268897267128316,0,19.080709981030655,70.08070998103065,0.0005300197216952959,0.0019466863883619626,uSv/h*m,uSv
256.0,25.6,0.007359835249819542,0,19.153790673386943,70.35379067338694,0.0005320497409274151,0.0019542719631496373,uSv/h*m,uSv
257.0,25.7,0.0074507732325107675,1,19.227095285012197,70.62709528501219,0.0005340859801392277,0.001961863757917005,uSv/h*m,uSv
258.0,25.8,0.007541711215201994,1,19.300624759771345,70.90062475977133,0.0005361284655492041,0.001969461798882537,uSv/h*m,uSv
259.0,25.9,0.007632649197893219,1,19.374380046261585,71.17438004626158,0.0005381772235072662,0.001977066112396155,uSv/h*m,uSv
260.0,26.0,0.007723579576855953,1,19.448362097837062,71.44836209783705,0.0005402322804954739,0.001984676724939918,uSv/h*m,uSv
261.0,26.1,0.00778181495656796,1,19.522571872633648,71.72257187263364,0.0005422936631287124,0.001992293663128712,uSv/h*m,uSv
262.0,26.2,0.007840050336279967,1,19.597010333593825,71.99701033359382,0.000544361398155384,0.0019999169537109397,uSv/h*m,uSv
263.0,26.3,0.007898285715991974,1,19.671678448491658,72.27167844849166,0.0005464355124581016,0.0020075466235692126,uSv/h*m,uSv
264.0,26.4,0.007956521095703982,1,19.746577189957865,72.54657718995786,0.0005485160330543852,0.0020151826997210514,uSv/h*m,uSv
265.0,26.5,0.00801475647541599,1,19.821707535504995,72.82170753550498,0.000550602987097361,0.0020228252093195827,uSv/h*m,uSv
266.0,26.6,0.008072991855127996,1,19.89707046755269,73.09707046755268,0.0005526964018764636,0.002030474179654241,uSv/h*m,uSv
267.0,26.7,0.008131227234840003,1,19.97266697345305,73.37266697345305,0.0005547963048181403,0.0020381296381514736,uSv/h*m,uSv
268.0,26.8,0.00818946261455201,1,20.0484980455161,73.6484980455161,0.0005569027234865584,0.0020457916123754476,uSv/h*m,uSv
269.0,26.9,0.008247697994264018,1,20.12456468103535,73.92456468103535,0.0005590156855843153,0.00205346013002876,uSv/h*m,uSv
270.0,27.0,0.008305919312801235,1,20.200867882313414,74.20086788231342,0.0005611352189531504,0.0020611352189531503,uSv/h*m,uSv
271.0,27.1,0.008305919312801235,1,20.277408656687793,74.4774086566878,0.0005632613515746609,0.0020688169071302167,uSv/h*m,uSv
272.0,27.2,0.008305919312801235,1,20.354188016556687,74.7541880165567,0.0005653941115710191,0.0020765052226821303,uSv/h*m,uSv
273.0,27.3,0.008305919312801235,1,20.431206979404937,75.03120697940494,0.0005675335272056927,0.0020842001938723596,uSv/h*m,uSv
274.0,27.4,0.008305919312801235,1,20.508466567830045,75.30846656783005,0.0005696796268841679,0.0020919018491063904,uSv/h*m,uSv
275.0,27.5,0.008305919312801235,1,20.585967809568285,75.58596780956829,0.0005718324391546745,0.0020996102169324525,uSv/h*m,uSv
276.0,27.6,0.008305919312801235,1,20.663711737520917,75.86371173752092,0.0005739919927089144,0.0021073253260422476,uSv/h*m,uSv
277.0,27.7,0.008305919312801235,1,20.741699389780464,76.14169938978047,0.0005761583163827906,0.0021150472052716795,uSv/h*m,uSv
278.0,27.8,0.008305919312801235,1,20.819931809657128,76.41993180965713,0.0005783314391571425,0.002122775883601587,uSv/h*m,uSv
279.0,27.9,0.008305919312801235,1,20.89841004570524,76.69841004570524,0.0005805113901584789,0.002130511390158479,uSv/h*m,uSv
280.0,28.0,0.00830593417848586,1,20.977135151749835,76.97713515174983,0.0005826981986597177,0.0021382537542152733,uSv/h*m,uSv
281.0,28.1,0.008365302661587201,1,21.05610818691328,77.25610818691328,0.0005848918940809245,0.0021460030051920357,uSv/h*m,uSv
282.0,28.2,0.008424671144688542,1,21.135330215642032,77.53533021564203,0.0005870925059900565,0.002153759172656723,uSv/h*m,uSv
283.0,28.3,0.008484039627789883,1,21.214772326716492,77.8147723267165,0.0005892992312976804,0.0021615214535199026,uSv/h*m,uSv
284.0,28.4,0.008543408110891224,1,21.29424464730972,78.09424464730972,0.0005915067957586033,0.002169284573536381,uSv/h*m,uSv
285.0,28.5,0.008602776593992565,1,21.373586710822256,78.37358671082225,0.0005937107419672849,0.002177044075300618,uSv/h*m,uSv
286.0,28.6,0.008662145077093904,1,21.452798441581635,78.65279844158162,0.0005959110678217121,0.002184799956710601,uSv/h*m,uSv
287.0,28.7,0.008721513560195245,1,21.53187976676134,78.93187976676133,0.000598107771298926,0.00219255221574337,uSv/h*m,uSv
288.0,28.8,0.008780882043296585,1,21.61083061636489,79.21083061636487,0.0006003008504545802,0.0022003008504545797,uSv/h*m,uSv
289.0,28.9,0.008840250526397926,1,21.68965092320987,79.48965092320985,0.0006024903034224965,0.0022080458589780515,uSv/h*m,uSv
290.0,29.0,0.00889961232770792,1,21.76834062291192,79.76834062291191,0.0006046761284142201,0.002215787239525331,uSv/h*m,uSv
291.0,29.1,0.008933216176612394,1,21.846899653868693,80.04689965386868,0.0006068583237185748,0.002223524990385241,uSv/h*m,uSv
292.0,29.2,0.00896682002551687,1,21.925327957243756,80.32532795724374,0.0006090368877012155,0.0022312591099234373,uSv/h*m,uSv
293.0,29.3,0.009000423874421345,1,22.003625476950457,80.60362547695044,0.0006112118188041794,0.002238989596581957,uSv/h*m,uSv
294.0,29.4,0.00903402772332582,1,22.081792159635757,80.88179215963574,0.0006133831155454377,0.0022467164488787703,uSv/h*m,uSv
295.0,29.5,0.009067631572230296,1,22.159827954664017,81.159827954664,0.0006155507765184449,0.0022544396654073334,uSv/h*m,uSv
296.0,29.6,0.00910123542113477,1,22.237732814100752,81.43773281410073,0.0006177148003916876,0.002262159244836131,uSv/h*m,uSv
297.0,29.7,0.009134839270039245,1,22.315506692696363,81.71550669269634,0.0006198751859082324,0.0022698751859082317,uSv/h*m,uSv
298.0,29.8,0.009168443118943721,1,22.393149547869832,81.9931495478698,0.0006220319318852732,0.002277587487440828,uSv/h*m,uSv
299.0,29.9,0.009202046967848196,1,22.470661339692377,82.27066133969235,0.0006241850372136771,0.0022852961483247874,uSv/h*m,uSv
300.0,30.0,0.009235641801431374,1,22.548042030871084,82.54804203087106,0.0006263345008575301,0.002293001167524196,uSv/h*m,uSv
301.0,30.1,0.009235641801431374,1,22.625291586732548,82.82529158673252,0.0006284803218536819,0.002300702544075903,uSv/h*m,uSv
302.0,30.2,0.009235641801431374,1,22.702409975206436,83.1024099752064,0.0006306224993112899,0.0023084002770890665,uSv/h*m,uSv
303.0,30.3,0.009235641801431374,1,22.779397166809066,83.37939716680903,0.0006327610324113629,0.0023160943657446953,uSv/h*m,uSv
304.0,30.4,0.009235641801431374,1,22.856253134626957,83.65625313462692,0.0006348959204063044,0.0023237848092951922,uSv/h*m,uSv
305.0,30.5,0.009235641801431374,1,22.93297785430035,83.93297785430032,0.0006370271626194542,0.0023314716070638977,uSv/h*m,uSv
306.0,30.6,0.009235641801431374,1,23.009571304006727,84.20957130400669,0.0006391547584446313,0.00233915475844463,uSv/h*m,uSv
307.0,30.7,0.009235641801431374,1,23.086033464444302,84.48603346444426,0.0006412787073456751,0.0023468342629012293,uSv/h*m,uSv
308.0,30.8,0.009235641801431374,1,23.16236431881552,84.76236431881549,0.0006433990088559867,0.0023545101199670968,uSv/h*m,uSv
309.0,30.9,0.009235641801431374,1,23.23856385281051,85.03856385281048,0.0006455156625780697,0.0023621823292447356,uSv/h*m,uSv
310.0,31.0,0.009235667952659739,1,23.314632054590557,85.31463205459053,0.0006476286681830711,0.0023698508904052926,uSv/h*m,uSv
311.0,31.1,0.009330000045162537,1,23.39056891477156,85.59056891477154,0.0006497380254103211,0.0023775158031880982,uSv/h*m,uSv
312.0,31.2,0.009424332137665333,1,23.46653152453695,85.86653152453692,0.0006518480979038042,0.002385181431237137,uSv/h*m,uSv
313.0,31.3,0.00951866423016813,1,23.5427002583868,86.14270025838677,0.0006539638960663001,0.002392852784955188,uSv/h*m,uSv
314.0,31.4,0.009612996322670929,1,23.61909885542899,86.41909885542896,0.0006560860793174719,0.0024005305237619155,uSv/h*m,uSv
315.0,31.5,0.009707328415173725,1,23.695728237463886,86.69572823746385,0.0006582146732628857,0.0024082146732628848,uSv/h*m,uSv
316.0,31.6,0.009801660507676523,1,23.77258933041362,86.97258933041358,0.0006603497036226006,0.002415905259178155,uSv/h*m,uSv
317.0,31.7,0.009895992600179319,1,23.849683064337878,87.24968306433784,0.0006624911962316078,0.002423602307342718,uSv/h*m,uSv
318.0,31.8,0.009990324692682117,1,23.92701037344968,87.52701037344964,0.0006646391770402689,0.0024313058437069345,uSv/h*m,uSv
319.0,31.9,0.010084656785184914,1,24.00457219613113,87.80457219613109,0.0006667936721147536,0.002439015894336975,uSv/h*m,uSv
320.0,32.0,0.010178961882871335,1,24.082369474949157,88.08236947494912,0.0006689547076374766,0.002446732485415253,uSv/h*m,uSv
321.0,32.1,0.010178961882871335,1,24.160403156671258,88.36040315667123,0.000671122309907535,0.002454455643240867,uSv/h*m,uSv
322.0,32.2,0.010178961882871335,1,24.238674192281152,88.63867419228112,0.0006732965053411432,0.002462185394230031,uSv/h*m,uSv
323.0,32.3,0.010178961882871335,1,24.317183536994474,88.91718353699444,0.0006754773204720688,0.0024699217649165124,uSv/h*m,uSv
324.0,32.4,0.010178961882871335,1,24.395932150274408,89.19593215027437,0.0006776647819520669,0.002477664781952066,uSv/h*m,uSv
325.0,32.5,0.010178961882871335,1,24.474920995847306,89.47492099584727,0.0006798589165513141,0.002485414472106869,uSv/h*m,uSv
326.0,32.6,0.010178961882871335,1,24.554151041718267,89.75415104171823,0.0006820597511588408,0.002493170862269951,uSv/h*m,uSv
327.0,32.7,0.010178961882871335,1,24.633623260186695,90.03362326018666,0.0006842673127829637,0.0025009339794496294,uSv/h*m,uSv
328.0,32.8,0.010178961882871335,1,24.713338627861802,90.31333862786177,0.0006864816285517167,0.002508703850773938,uSv/h*m,uSv
329.0,32.9,0.010178961882871335,1,24.793298125678092,90.59329812567806,0.0006887027257132803,0.002516480503491057,uSv/h*m,uSv
330.0,33.0,0.0101789896201985,1,24.87350273891081,90.87350273891077,0.0006909306316364113,0.0025242639649697435,uSv/h*m,uSv
331.0,33.1,0.010272979206511532,1,24.953953457191325,91.15395345719129,0.0006931653738108701,0.002532054262699758,uSv/h*m,uSv
332.0,33.2,0.010366968792824564,1,25.0346512745225,91.43465127452247,0.0006954069798478471,0.0025398514242922906,uSv/h*m,uSv
333.0,33.3,0.010460958379137594,1,25.115597189293972,91.71559718929394,0.0006976554774803881,0.0025476554774803875,uSv/h*m,uSv
334.0,33.4,0.010554947965450626,1,25.196792204297438,91.9967922042974,0.0006999108945638178,0.0025554664501193725,uSv/h*m,uSv
335.0,33.5,0.010648937551763658,1,25.27823732674185,92.27823732674182,0.0007021732590761625,0.0025632843701872726,uSv/h*m,uSv
336.0,33.6,0.01074292713807669,1,25.359933568268566,92.55993356826853,0.0007044425991185713,0.002571109265785237,uSv/h*m,uSv
337.0,33.7,0.01083691672438972,1,25.441881944966465,92.84188194496643,0.0007067189429157351,0.0025789411651379562,uSv/h*m,uSv
338.0,33.8,0.010930906310702752,1,25.524083477386974,93.12408347738693,0.0007090023188163049,0.0025867800965940816,uSv/h*m,uSv
339.0,33.9,0.011024895897015784,1,25.60653919055905,93.40653919055902,0.0007112927552933069,0.0025946260886266395,uSv/h*m,uSv
340.0,34.0,0.01111887535697686,1,25.689250114004103,93.68925011400407,0.0007135902809445585,0.0026024791698334463,uSv/h*m,uSv
341.0,34.1,0.011179560423990372,1,25.772217281750837,93.9722172817508,0.0007158949244930788,0.002610339368937522,uSv/h*m,uSv
342.0,34.2,0.011240245491003885,1,25.855441732350055,94.25544173235002,0.0007182067147875015,0.0026182067147875005,uSv/h*m,uSv
343.0,34.3,0.011300930558017399,1,25.938924508889343,94.53892450888931,0.0007205256808024817,0.002626081236358036,uSv/h*m,uSv
344.0,34.4,0.011361615625030911,1,26.022666659007715,94.82266665900768,0.0007228518516391031,0.0026339629627502134,uSv/h*m,uSv
345.0,34.5,0.011422300692044423,1,26.106669234910168,95.10666923491013,0.0007251852565252824,0.002641851923191948,uSv/h*m,uSv
346.0,34.6,0.011482985759057936,1,26.190933293382162,95.39093329338212,0.0007275259248161712,0.0026497481470383923,uSv/h*m,uSv
347.0,34.7,0.011543670826071448,1,26.275459895804023,95.67545989580398,0.0007298738859945562,0.0026576516637723327,uSv/h*m,uSv
