step_index,mode_before,mode_after,x_m,y_m,sar_row,sar_col,step_distance_m,total_distance_m,measurement_excess,measurement_quantity,measurement_unit,platform_altitude_m,value_reference_height_m,estimator_updated_cells,estimator_update_time_s,hazard_active,hazard_transition,hazard_episode_index,entry_threshold_current,exit_threshold_current,normal_route_interrupted,mode_transition_reason,radiation_planning_time_s,continuation_planning_time_s
100,NORMAL,NORMAL,522780.9204974669,5696864.290406497,24,20,28.284271247461902,2422.4978336205586,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00034059997415170074,False,,1,0.1,0.09000000000000001,False,,,
101,NORMAL,NORMAL,522760.9204974669,5696844.290406497,23,19,28.284271247461902,2450.7821048680207,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003231000155210495,False,,1,0.1,0.09000000000000001,False,,,
102,NORMAL,NORMAL,522740.9204974669,5696824.290406497,22,18,28.284271247461902,2479.066376115483,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00031579998903907835,False,,1,0.1,0.09000000000000001,False,,,
103,NORMAL,NORMAL,522720.9204974669,5696804.290406497,21,17,28.284271247461902,2507.350647362945,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00031120001222006977,False,,1,0.1,0.09000000000000001,False,,,
104,NORMAL,NORMAL,522720.9204974669,5696784.290406497,20,17,20.0,2527.350647362945,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003249000001233071,False,,1,0.1,0.09000000000000001,False,,,
105,NORMAL,NORMAL,522720.9204974669,5696764.290406497,19,17,20.0,2547.350647362945,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00033000000985339284,False,,1,0.1,0.09000000000000001,False,,,
106,NORMAL,NORMAL,522720.9204974669,5696744.290406497,18,17,20.0,2567.350647362945,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00032049999572336674,False,,1,0.1,0.09000000000000001,False,,,
107,NORMAL,NORMAL,522720.9204974669,5696724.290406497,17,17,20.0,2587.350647362945,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00030590000096708536,False,,1,0.1,0.09000000000000001,False,,,
108,NORMAL,NORMAL,522740.9204974669,5696704.290406497,16,18,28.284271247461902,2615.634918610407,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00031990002025850117,False,,1,0.1,0.09000000000000001,False,,,
109,NORMAL,NORMAL,522760.9204974669,5696684.290406497,15,19,28.284271247461902,2643.9191898578692,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00032789999386295676,False,,1,0.1,0.09000000000000001,False,,,
110,NORMAL,NORMAL,522740.9204974669,5696664.290406497,14,18,28.284271247461902,2672.2034611053314,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003504000196699053,False,,1,0.1,0.09000000000000001,False,,,
111,NORMAL,NORMAL,522760.9204974669,5696644.290406497,13,19,28.284271247461902,2700.4877323527935,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003339999821037054,False,,1,0.1,0.09000000000000001,False,,,
112,NORMAL,NORMAL,522760.9204974669,5696624.290406497,12,19,20.0,2720.4877323527935,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003176999744027853,False,,1,0.1,0.09000000000000001,False,,,
113,NORMAL,NORMAL,522760.9204974669,5696604.290406497,11,19,20.0,2740.4877323527935,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00032410002313554287,False,,1,0.1,0.09000000000000001,False,,,
114,NORMAL,NORMAL,522740.9204974669,5696604.290406497,11,18,20.0,2760.4877323527935,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00030620000325143337,False,,1,0.1,0.09000000000000001,False,,,
115,NORMAL,NORMAL,522720.9204974669,5696624.290406497,12,17,28.284271247461902,2788.7720036002556,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003234999894630164,False,,1,0.1,0.09000000000000001,False,,,
116,NORMAL,NORMAL,522700.9204974669,5696644.290406497,13,16,28.284271247461902,2817.0562748477178,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003161999920848757,False,,1,0.1,0.09000000000000001,False,,,
117,NORMAL,NORMAL,522680.9204974669,5696644.290406497,13,15,20.0,2837.0562748477178,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00031800000579096377,False,,1,0.1,0.09000000000000001,False,,,
118,NORMAL,NORMAL,522680.9204974669,5696624.290406497,12,15,20.0,2857.0562748477178,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003008000203408301,False,,1,0.1,0.09000000000000001,False,,,
119,NORMAL,NORMAL,522680.9204974669,5696604.290406497,11,15,20.0,2877.0562748477178,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.000308899994706735,False,,1,0.1,0.09000000000000001,False,,,
120,NORMAL,NORMAL,522700.9204974669,5696584.290406497,10,16,28.284271247461902,2905.34054609518,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003108000091742724,False,,1,0.1,0.09000000000000001,False,,,
121,NORMAL,NORMAL,522680.9204974669,5696584.290406497,10,15,20.0,2925.34054609518,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00032130000181496143,False,,1,0.1,0.09000000000000001,False,,,
122,NORMAL,NORMAL,522660.9204974669,5696604.290406497,11,14,28.284271247461902,2953.624817342642,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003000000142492354,False,,1,0.1,0.09000000000000001,False,,,
123,NORMAL,NORMAL,522640.9204974669,5696584.290406497,10,13,28.284271247461902,2981.909088590104,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00030059998971410096,False,,1,0.1,0.09000000000000001,False,,,
124,NORMAL,NORMAL,522620.9204974669,5696564.290406497,9,12,28.284271247461902,3010.1933598375663,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00031620002118870616,False,,1,0.1,0.09000000000000001,False,,,
125,NORMAL,NORMAL,522600.9204974669,5696544.290406497,8,11,28.284271247461902,3038.4776310850284,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00032560000545345247,False,,1,0.1,0.09000000000000001,False,,,
126,NORMAL,NORMAL,522600.9204974669,5696524.290406497,7,11,20.0,3058.4776310850284,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00041280000004917383,False,,1,0.1,0.09000000000000001,False,,,
127,NORMAL,NORMAL,522620.9204974669,5696504.290406497,6,12,28.284271247461902,3086.7619023324905,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003748999733943492,False,,1,0.1,0.09000000000000001,False,,,
128,NORMAL,NORMAL,522640.9204974669,5696484.290406497,5,13,28.284271247461902,3115.0461735799527,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00038869999116286635,False,,1,0.1,0.09000000000000001,False,,,
129,NORMAL,NORMAL,522660.9204974669,5696484.290406497,5,14,20.0,3135.0461735799527,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.000322499981848523,False,,1,0.1,0.09000000000000001,False,,,
130,NORMAL,NORMAL,522680.9204974669,5696484.290406497,5,15,20.0,3155.0461735799527,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003149000112898648,False,,1,0.1,0.09000000000000001,False,,,
131,NORMAL,NORMAL,522700.9204974669,5696484.290406497,5,16,20.0,3175.0461735799527,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003197999903932214,False,,1,0.1,0.09000000000000001,False,,,
132,NORMAL,NORMAL,522720.9204974669,5696484.290406497,5,17,20.0,3195.0461735799527,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00031010000384412706,False,,1,0.1,0.09000000000000001,False,,,
133,NORMAL,NORMAL,522740.9204974669,5696484.290406497,5,18,20.0,3215.0461735799527,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00032530000316910446,False,,1,0.1,0.09000000000000001,False,,,
134,NORMAL,NORMAL,522760.9204974669,5696484.290406497,5,19,20.0,3235.0461735799527,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003260000084992498,False,,1,0.1,0.09000000000000001,False,,,
135,NORMAL,NORMAL,522780.9204974669,5696484.290406497,5,20,20.0,3255.0461735799527,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003239000216126442,False,,1,0.1,0.09000000000000001,False,,,
136,NORMAL,NORMAL,522800.9204974669,5696484.290406497,5,21,20.0,3275.0461735799527,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003215000033378601,False,,1,0.1,0.09000000000000001,False,,,
137,NORMAL,NORMAL,522820.9204974669,5696504.290406497,6,22,28.284271247461902,3303.330444827415,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003215000033378601,False,,1,0.1,0.09000000000000001,False,,,
138,NORMAL,NORMAL,522840.9204974669,5696524.290406497,7,23,28.284271247461902,3331.614716074877,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003381000133231282,False,,1,0.1,0.09000000000000001,False,,,
139,NORMAL,NORMAL,522860.9204974669,5696544.290406497,8,24,28.284271247461902,3359.898987322339,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00033629999961704016,False,,1,0.1,0.09000000000000001,False,,,
140,NORMAL,NORMAL,522880.9204974669,5696564.290406497,9,25,28.284271247461902,3388.183258569801,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003305000136606395,False,,1,0.1,0.09000000000000001,False,,,
141,NORMAL,NORMAL,522900.9204974669,5696584.290406497,10,26,28.284271247461902,3416.4675298172633,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00033290000283159316,False,,1,0.1,0.09000000000000001,False,,,
142,NORMAL,NORMAL,522920.9204974669,5696584.290406497,10,27,20.0,3436.4675298172633,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00032610000926069915,False,,1,0.1,0.09000000000000001,False,,,
143,NORMAL,NORMAL,522940.9204974669,5696604.290406497,11,28,28.284271247461902,3464.7518010647254,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003479000006336719,False,,1,0.1,0.09000000000000001,False,,,
144,NORMAL,NORMAL,522960.9204974669,5696604.290406497,11,29,20.0,3484.7518010647254,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003296000068075955,False,,1,0.1,0.09000000000000001,False,,,
145,NORMAL,NORMAL,522980.9204974669,5696604.290406497,11,30,20.0,3504.7518010647254,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00032430002465844154,False,,1,0.1,0.09000000000000001,False,,,
146,NORMAL,NORMAL,523000.920497467,5696624.290406497,12,31,28.28427124750306,3533.0360723122285,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003415000101085752,False,,1,0.1,0.09000000000000001,False,,,
147,NORMAL,NORMAL,523020.920497467,5696624.290406497,12,32,20.0,3553.0360723122285,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003386000171303749,False,,1,0.1,0.09000000000000001,False,,,
148,NORMAL,NORMAL,523040.920497467,5696644.290406497,13,33,28.284271247461902,3581.3203435596906,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00034929998219013214,False,,1,0.1,0.09000000000000001,False,,,
149,NORMAL,NORMAL,523060.920497467,5696644.290406497,13,34,20.0,3601.3203435596906,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003228000132367015,False,,1,0.1,0.09000000000000001,False,,,
150,NORMAL,NORMAL,523080.920497467,5696644.290406497,13,35,20.0,3621.3203435596906,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00032309998641721904,False,,1,0.1,0.09000000000000001,False,,,
151,NORMAL,NORMAL,523100.920497467,5696664.290406497,14,36,28.284271247461902,3649.6046148071528,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00034130000858567655,False,,1,0.1,0.09000000000000001,False,,,
152,NORMAL,NORMAL,523120.920497467,5696664.290406497,14,37,20.0,3669.6046148071528,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003096000000368804,False,,1,0.1,0.09000000000000001,False,,,
153,NORMAL,NORMAL,523140.920497467,5696684.290406497,15,38,28.284271247461902,3697.888886054615,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003456000122241676,False,,1,0.1,0.09000000000000001,False,,,
154,NORMAL,NORMAL,523160.920497467,5696684.290406497,15,39,20.0,3717.888886054615,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00030759998480789363,False,,1,0.1,0.09000000000000001,False,,,
155,NORMAL,NORMAL,523180.920497467,5696684.290406497,15,40,20.0,3737.888886054615,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00031480001052841544,False,,1,0.1,0.09000000000000001,False,,,
156,NORMAL,NORMAL,523200.920497467,5696684.290406497,15,41,20.0,3757.888886054615,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00032740001915954053,False,,1,0.1,0.09000000000000001,False,,,
157,NORMAL,NORMAL,523220.920497467,5696684.290406497,15,42,20.0,3777.888886054615,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00030380001408047974,False,,1,0.1,0.09000000000000001,False,,,
158,NORMAL,NORMAL,523240.920497467,5696704.290406497,16,43,28.284271247461902,3806.173157302077,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003288999723736197,False,,1,0.1,0.09000000000000001,False,,,
159,NORMAL,NORMAL,523260.920497467,5696704.290406497,16,44,20.0,3826.173157302077,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00031380000291392207,False,,1,0.1,0.09000000000000001,False,,,
160,NORMAL,NORMAL,523280.920497467,5696724.290406497,17,45,28.284271247461902,3854.457428549539,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00033019998227246106,False,,1,0.1,0.09000000000000001,False,,,
161,NORMAL,NORMAL,523300.920497467,5696724.290406497,17,46,20.0,3874.457428549539,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.000317899975925684,False,,1,0.1,0.09000000000000001,False,,,
162,NORMAL,NORMAL,523320.920497467,5696744.290406497,18,47,28.284271247461902,3902.7416997970013,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00033019998227246106,False,,1,0.1,0.09000000000000001,False,,,
163,NORMAL,NORMAL,523340.920497467,5696744.290406497,18,48,20.0,3922.7416997970013,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003124999930150807,False,,1,0.1,0.09000000000000001,False,,,
164,NORMAL,NORMAL,523360.920497467,5696764.290406497,19,49,28.284271247461902,3951.0259710444634,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003349000180605799,False,,1,0.1,0.09000000000000001,False,,,
165,NORMAL,NORMAL,523380.920497467,5696784.290406497,20,50,28.284271247461902,3979.3102422919255,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003352000203449279,False,,1,0.1,0.09000000000000001,False,,,
166,NORMAL,NORMAL,523400.920497467,5696804.290406497,21,51,28.284271247461902,4007.5945135393877,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003451000084169209,False,,1,0.1,0.09000000000000001,False,,,
167,NORMAL,NORMAL,523420.920497467,5696824.290406497,22,52,28.284271247461902,4035.87878478685,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003409000055398792,False,,1,0.1,0.09000000000000001,False,,,
168,NORMAL,NORMAL,523400.920497467,5696844.290406497,23,51,28.284271247461902,4064.163056034312,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003372000064700842,False,,1,0.1,0.09000000000000001,False,,,
169,NORMAL,NORMAL,523380.920497467,5696864.290406497,24,50,28.284271247461902,4092.447327281774,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003425999893806875,False,,1,0.1,0.09000000000000001,False,,,
170,NORMAL,NORMAL,523360.920497467,5696884.290406497,25,49,28.284271247461902,4120.731598529236,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003519000019878149,False,,1,0.1,0.09000000000000001,False,,,
171,NORMAL,NORMAL,523340.920497467,5696884.290406497,25,48,20.0,4140.731598529236,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00032130000181496143,False,,1,0.1,0.09000000000000001,False,,,
172,NORMAL,NORMAL,523320.920497467,5696864.290406497,24,47,28.284271247461902,4169.015869776698,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00031400000443682075,False,,1,0.1,0.09000000000000001,False,,,
173,NORMAL,NORMAL,523300.920497467,5696864.290406497,24,46,20.0,4189.015869776698,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00031599999056197703,False,,1,0.1,0.09000000000000001,False,,,
174,NORMAL,NORMAL,523280.920497467,5696844.290406497,23,45,28.284271247461902,4217.30014102416,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003127000236418098,False,,1,0.1,0.09000000000000001,False,,,
175,NORMAL,NORMAL,523300.920497467,5696824.290406497,22,46,28.284271247461902,4245.584412271623,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003335000074002892,False,,1,0.1,0.09000000000000001,False,,,
176,NORMAL,NORMAL,523300.920497467,5696804.290406497,21,46,20.0,4265.584412271623,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003208999987691641,False,,1,0.1,0.09000000000000001,False,,,
177,NORMAL,NORMAL,523300.920497467,5696784.290406497,20,46,20.0,4285.584412271623,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00031350000062957406,False,,1,0.1,0.09000000000000001,False,,,
178,NORMAL,NORMAL,523280.920497467,5696764.290406497,19,45,28.284271247461902,4313.868683519085,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003147000097669661,False,,1,0.1,0.09000000000000001,False,,,
179,NORMAL,NORMAL,523260.920497467,5696764.290406497,19,44,20.0,4333.868683519085,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003209999995306134,False,,1,0.1,0.09000000000000001,False,,,
180,NORMAL,NORMAL,523240.920497467,5696764.290406497,19,43,20.0,4353.868683519085,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00031709999893791974,False,,1,0.1,0.09000000000000001,False,,,
181,NORMAL,NORMAL,523220.920497467,5696744.290406497,18,42,28.284271247461902,4382.152954766547,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003263000107835978,False,,1,0.1,0.09000000000000001,False,,,
182,NORMAL,NORMAL,523200.920497467,5696744.290406497,18,41,20.0,4402.152954766547,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00030339998193085194,False,,1,0.1,0.09000000000000001,False,,,
183,NORMAL,NORMAL,523180.920497467,5696744.290406497,18,40,20.0,4422.152954766547,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003107000084128231,False,,1,0.1,0.09000000000000001,False,,,
184,NORMAL,NORMAL,523160.920497467,5696744.290406497,18,39,20.0,4442.152954766547,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003234999894630164,False,,1,0.1,0.09000000000000001,False,,,
185,NORMAL,NORMAL,523140.920497467,5696744.290406497,18,38,20.0,4462.152954766547,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00030789998709224164,False,,1,0.1,0.09000000000000001,False,,,
186,NORMAL,NORMAL,523120.920497467,5696724.290406497,17,37,28.284271247461902,4490.437226014009,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00032380002085119486,False,,1,0.1,0.09000000000000001,False,,,
187,NORMAL,NORMAL,523100.920497467,5696724.290406497,17,36,20.0,4510.437226014009,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003108999808318913,False,,1,0.1,0.09000000000000001,False,,,
188,NORMAL,NORMAL,523080.920497467,5696744.290406497,18,35,28.284271247461902,4538.721497261471,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003423000162001699,False,,1,0.1,0.09000000000000001,False,,,
189,NORMAL,NORMAL,523060.920497467,5696744.290406497,18,34,20.0,4558.721497261471,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00032550000469200313,False,,1,0.1,0.09000000000000001,False,,,
190,NORMAL,NORMAL,523040.920497467,5696744.290406497,18,33,20.0,4578.721497261471,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003924000193364918,False,,1,0.1,0.09000000000000001,False,,,
191,NORMAL,NORMAL,523020.920497467,5696724.290406497,17,32,28.284271247461902,4607.005768508933,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003291000030003488,False,,1,0.1,0.09000000000000001,False,,,
192,NORMAL,NORMAL,523000.920497467,5696704.290406497,16,31,28.284271247461902,4635.290039756395,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003176000027451664,False,,1,0.1,0.09000000000000001,False,,,
193,NORMAL,NORMAL,522980.9204974669,5696704.290406497,16,30,20.000000000058208,4655.290039756454,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.00032010002178139985,False,,1,0.1,0.09000000000000001,False,,,
194,NORMAL,NORMAL,522960.9204974669,5696684.290406497,15,29,28.284271247461902,4683.574311003916,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003226999833714217,False,,1,0.1,0.09000000000000001,False,,,
195,NORMAL,NORMAL,522940.9204974669,5696684.290406497,15,28,20.0,4703.574311003916,0.0,ground_equivalent_excess_collision_air_kerma_rate,uGy/h,50.0,1.0,6360,0.0003153000143356621,False,,1,0.1,0.09000000000000001,False,,,
