path_distance_m,time_s,cumulative_sar_probability,cumulative_survivors_found,cumulative_uav_excess_distance_integral,cumulative_uav_total_distance_integral,cumulative_uav_excess_dose,cumulative_uav_total_dose,radiation_distance_integral_unit,radiation_dose_unit
0.0,0.0,0.00013220316497061812,0,0.0,0.0,0.0,0.0,uSv/h*m,uSv
1.0,0.1,0.0001388961830568639,0,0.08106135592439884,0.28106135592439885,2.251704331233301e-06,7.807259886788857e-06,uSv/h*m,uSv
2.0,0.2,0.0001455892011431097,0,0.16210600389677896,0.562106003896779,4.5029445526883044e-06,1.5614055663799416e-05,uSv/h*m,uSv
3.0,0.3,0.00015228221922935546,0,0.24313342556606055,0.8431334255660606,6.753706265723904e-06,2.3420372932390572e-05,uSv/h*m,uSv
4.0,0.4,0.00015897523731560123,0,0.32414310324653917,1.1241431032465394,9.003975090181643e-06,3.122619731240387e-05,uSv/h*m,uSv
5.0,0.5,0.00016566825540184702,0,0.40513451993743704,1.4051345199374374,1.1253736664928808e-05,3.9031514442706593e-05,uSv/h*m,uSv
6.0,0.6,0.0001723612734880928,0,0.4861071593423949,1.6861071593423953,1.3502976648399859e-05,4.6836309981733204e-05,uSv/h*m,uSv
7.0,0.7,0.00017905429157433856,0,0.5670605058888771,1.9670605058888775,1.5751680719135477e-05,5.4640569608024375e-05,uSv/h*m,uSv
8.0,0.8,0.00018574730966058433,0,0.6479940447475206,2.247994044747521,1.7999834576320018e-05,6.244427902076447e-05,uSv/h*m,uSv
9.0,0.9,0.0001924403277468301,0,0.7289072618514245,2.5289072618514252,2.0247423940317348e-05,7.024742394031737e-05,uSv/h*m,uSv
10.0,1.0,0.0001991269456117081,0,0.8097996439153488,2.8097996439153494,2.2494434553204132e-05,7.804999010875971e-05,uSv/h*m,uSv
11.0,1.1,0.0001991269456117081,0,0.8906706784548438,3.0906706784548446,2.4740852179301216e-05,8.585196329041235e-05,uSv/h*m,uSv
12.0,1.2,0.0001991269456117081,0,0.9715198538053039,3.371519853805305,2.6986662605702886e-05,9.365332927236958e-05,uSv/h*m,uSv
13.0,1.3,0.0001991269456117081,0,1.0523466591409427,3.6523466591409437,2.9231851642803966e-05,0.00010145407386502622,uSv/h*m,uSv
14.0,1.4,0.0001991269456117081,0,1.1331505844936884,3.9331505844936894,3.147640512482468e-05,0.00010925418290260248,uSv/h*m,uSv
15.0,1.5,0.0001991269456117081,0,1.2139311207719978,4.213931120771999,3.3720308910333276e-05,0.00011705364224366665,uSv/h*m,uSv
16.0,1.6,0.0001991269456117081,0,1.2946877597795936,4.494687759779595,3.596354888276649e-05,0.0001248524377716554,uSv/h*m,uSv
17.0,1.7,0.0001991269456117081,0,1.3754199942340968,4.775419994234098,3.820611095094713e-05,0.00013265055539539162,uSv/h*m,uSv
